city,timestamp,temp,humidity,pressure,wind_speed,pm25,pm10,co,no2,so2,o3,aqi,hour,day_of_week,month,is_weekend,hour_sin,hour_cos,month_sin,month_cos,dow_sin,dow_cos,aqi_change_rate,aqi_lag_1h,aqi_lag_3h,aqi_lag_24h,aqi_roll_mean_24h,aqi_roll_std_24h,pm25_roll_mean_24h,pm25_roll_std_24h
Islamabad,2026-08-05 12:00:00+00:00,31.0,65,997.1,1.5,32.9,39.5,682.0,13.7,13.0,172.0,170,12,2,8,0,1.2246467991473532e-16,-1.0,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,19.0,151.0,152.0,193.0,152.875,15.283729626772834,56.60833333333334,18.020662456256062
Islamabad,2026-08-05 13:00:00+00:00,30.0,71,997.4,1.71,40.0,49.4,1049.0,39.9,13.3,130.0,179,13,2,8,0,-0.2588190451025208,-0.9659258262890683,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,9.0,170.0,152.0,196.0,152.16666666666666,13.48643978116391,56.150000000000006,18.307114321558345
Islamabad,2026-08-05 14:00:00+00:00,28.3,80,997.7,0.96,50.8,58.7,1528.0,75.5,13.6,72.0,176,14,2,8,0,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-3.0,179.0,151.0,187.0,151.70833333333334,12.393824432269362,56.050000000000004,18.330468814422606
Islamabad,2026-08-05 15:00:00+00:00,27.6,82,998.7,0.54,57.5,64.7,1777.0,98.6,13.6,31.0,159,15,2,8,0,-0.7071067811865471,-0.7071067811865479,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-17.0,176.0,170.0,168.0,151.33333333333334,12.009657949247224,55.837500000000006,18.28072904311598
Islamabad,2026-08-05 16:00:00+00:00,27.4,82,999.7,0.4,59.0,65.7,1586.0,98.8,13.2,21.0,150,16,2,8,0,-0.8660254037844385,-0.5000000000000004,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-9.0,159.0,179.0,136.0,151.91666666666666,11.564250259222037,55.2875,17.96284359448687
Islamabad,2026-08-05 17:00:00+00:00,26.7,85,1000.2,0.99,62.4,69.2,1165.0,86.5,12.4,27.0,149,17,2,8,0,-0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-1.0,150.0,176.0,128.0,152.79166666666666,10.413115336653036,54.52916666666666,17.216434998511424
Islamabad,2026-08-05 18:00:00+00:00,27.4,83,999.5,1.03,61.0,66.6,807.0,71.2,11.4,39.0,148,18,2,8,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-1.0,149.0,159.0,132.0,153.45833333333334,9.49589919118886,53.56666666666666,16.10094965243178
Islamabad,2026-08-05 19:00:00+00:00,26.5,86,999.7,0.79,47.0,51.6,609.0,53.2,9.8,57.0,145,19,2,8,0,-0.9659258262890684,0.2588190451025203,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-3.0,148.0,150.0,136.0,153.83333333333334,8.937788203518831,51.86666666666667,14.392590686414483
Islamabad,2026-08-05 20:00:00+00:00,25.7,90,999.6,0.78,37.3,41.8,473.0,32.2,8.0,80.0,141,20,2,8,0,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-4.0,145.0,149.0,141.0,153.83333333333334,8.937788203518831,49.929166666666674,12.966058673946769
Islamabad,2026-08-05 21:00:00+00:00,23.6,94,1000.0,1.35,28.3,31.9,400.0,16.9,6.6,95.0,136,21,2,8,0,-0.7071067811865477,0.7071067811865474,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-5.0,141.0,148.0,146.0,153.41666666666666,9.532172828926551,47.70416666666667,11.807053130361819
Islamabad,2026-08-05 22:00:00+00:00,22.6,95,1000.7,2.41,27.1,31.1,407.0,11.6,5.9,95.0,131,22,2,8,0,-0.5000000000000004,0.8660254037844384,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-5.0,136.0,145.0,151.0,152.58333333333334,10.570330366545644,45.604166666666664,10.70808224484279
Islamabad,2026-08-05 23:00:00+00:00,23.5,94,999.6,1.23,15.5,17.7,477.0,12.0,5.7,88.0,125,23,2,8,0,-0.25881904510252157,0.9659258262890681,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-6.0,131.0,141.0,152.0,151.45833333333334,11.97816552212017,43.71666666666667,11.84518492034211
Islamabad,2026-08-06 00:00:00+00:00,24.7,92,999.6,0.78,16.4,18.6,557.0,18.2,7.5,73.0,121,0,3,8,0,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,-4.0,125.0,136.0,153.0,150.125,13.485297952567135,42.25416666666666,12.957085661543587
Islamabad,2026-08-06 01:00:00+00:00,24.9,92,999.7,0.27,26.7,30.5,646.0,20.9,8.1,78.0,117,1,3,8,0,0.25881904510252074,0.9659258262890683,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,-4.0,121.0,131.0,153.0,148.625,15.061648677004502,41.15833333333333,13.119879263318575
Islamabad,2026-08-06 02:00:00+00:00,25.2,90,999.7,0.72,32.2,36.0,744.0,24.5,9.0,85.0,114,2,3,8,0,0.49999999999999994,0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,-3.0,117.0,125.0,153.0,147.0,16.594918027750918,41.3125,12.985721673873313
Islamabad,2026-08-06 03:00:00+00:00,26.8,84,1000.0,0.35,35.0,41.3,800.0,25.6,10.3,98.0,115,3,3,8,0,0.7071067811865476,0.7071067811865476,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.0,114.0,121.0,152.0,145.45833333333334,17.78611858986384,41.31666666666667,12.983590535302804
Islamabad,2026-08-06 04:00:00+00:00,28.6,73,1000.4,0.92,33.3,40.2,777.0,22.0,12.4,121.0,115,4,3,8,0,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0.0,115.0,117.0,152.0,143.91666666666666,18.77073732462557,41.141666666666666,13.065318068531008
Islamabad,2026-08-06 05:00:00+00:00,29.7,68,1000.4,1.32,33.3,40.7,711.0,15.8,14.9,149.0,114,5,3,8,0,0.9659258262890683,0.25881904510252074,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,-1.0,115.0,114.0,152.0,142.33333333333334,19.641718393491495,40.83333333333333,13.16314574093519
Islamabad,2026-08-06 06:00:00+00:00,30.9,63,1000.8,1.65,35.7,42.8,657.0,10.9,17.0,175.0,113,6,3,8,0,1.0,6.123233995736766e-17,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,-1.0,114.0,115.0,152.0,140.70833333333334,20.40562404714862,40.520833333333336,13.193508916745031
Islamabad,2026-08-06 07:00:00+00:00,31.4,61,1000.5,0.91,38.6,46.9,634.0,8.3,18.3,198.0,113,7,3,8,0,0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0.0,113.0,115.0,152.0,139.08333333333334,21.011211637901813,40.199999999999996,13.140379188493386
Islamabad,2026-08-06 08:00:00+00:00,31.4,61,1000.2,2.65,39.8,49.0,623.0,6.8,19.2,219.0,112,8,3,8,0,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,-1.0,113.0,114.0,152.0,137.41666666666666,21.52231736889602,39.84166666666666,13.023788157483724
Islamabad,2026-08-06 09:00:00+00:00,30.5,67,1000.0,1.42,40.6,50.3,627.0,6.6,19.7,231.0,111,9,3,8,0,0.7071067811865476,-0.7071067811865475,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,-1.0,112.0,113.0,152.0,135.70833333333334,21.937617417827344,39.454166666666666,12.848683883426766
Islamabad,2026-08-06 10:00:00+00:00,28.8,72,999.7,2.33,41.6,51.7,616.0,6.4,19.8,235.0,138,10,3,8,0,0.49999999999999994,-0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,27.0,111.0,113.0,152.0,135.125,21.670080556017666,39.15,12.700907191152123
Islamabad,2026-08-06 11:00:00+00:00,28.6,76,999.9,1.23,40.9,51.1,620.0,7.4,19.4,230.0,165,11,3,8,0,0.258819045102521,-0.9659258262890682,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,27.0,138.0,112.0,151.0,135.70833333333334,22.295406363811434,38.87083333333333,12.580159643926047
Islamabad,2026-08-06 12:00:00+00:00,30.5,60,999.2,1.49,36.4,51.8,731.0,11.3,16.0,177.0,186,12,3,8,0,1.2246467991473532e-16,-1.0,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,21.0,165.0,111.0,170.0,136.375,23.568240420567808,39.016666666666666,12.52811331320102
Islamabad,2026-08-06 13:00:00+00:00,29.2,68,999.6,1.23,37.1,50.3,1076.0,39.4,15.1,130.0,195,13,3,8,0,-0.2588190451025208,-0.9659258262890683,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,9.0,186.0,138.0,179.0,137.04166666666666,25.00865792109684,38.895833333333336,12.53220127673421
Islamabad,2026-08-06 14:00:00+00:00,27.7,72,999.9,1.02,46.1,57.7,1528.0,77.5,13.7,66.0,192,14,3,8,0,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,-3.0,195.0,165.0,176.0,137.70833333333334,26.273609120785654,38.7,12.37381527047438
Islamabad,2026-08-06 15:00:00+00:00,27.2,73,1000.7,1.01,55.4,66.8,1796.0,102.1,12.5,22.0,174,15,3,8,0,-0.7071067811865471,-0.7071067811865479,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,-18.0,192.0,186.0,159.0,138.33333333333334,26.971267589089425,38.6125,12.241814035083365
Islamabad,2026-08-06 16:00:00+00:00,27.1,71,1001.6,1.37,57.6,68.2,1725.0,100.7,11.6,18.0,145,16,3,8,0,-0.8660254037844385,-0.5000000000000004,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,-29.0,174.0,195.0,150.0,138.125,26.8964398807875,38.55416666666667,12.143381778338833
Islamabad,2026-08-06 17:00:00+00:00,26.7,75,1002.1,1.39,55.3,64.7,1471.0,85.7,10.8,34.0,108,17,3,8,0,-0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,-37.0,145.0,192.0,149.0,136.41666666666666,27.47159270586706,38.25833333333333,11.61205957340173
Islamabad,2026-08-06 18:00:00+00:00,27.0,77,1002.0,2.16,48.5,56.8,1204.0,70.6,10.0,48.0,107,18,3,8,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,-1.0,108.0,174.0,148.0,134.70833333333334,27.989872650915,37.7375,10.799589867413795
Islamabad,2026-08-06 19:00:00+00:00,24.1,91,1002.6,2.45,48.1,55.6,955.0,59.6,9.0,53.0,106,19,3,8,0,-0.9659258262890684,0.2588190451025203,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,-1.0,107.0,145.0,145.0,133.08333333333334,28.49396071277905,37.78333333333333,10.842856460909319
Islamabad,2026-08-06 20:00:00+00:00,23.4,93,1003.2,1.1,47.6,54.4,693.0,48.5,8.0,57.0,106,20,3,8,0,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0.0,106.0,108.0,141.0,131.625,28.962963606466655,38.2125,11.025200875622401
Islamabad,2026-08-06 21:00:00+00:00,23.3,92,1003.3,1.36,28.6,32.1,506.0,38.7,7.3,61.0,107,21,3,8,0,-0.7071067811865477,0.7071067811865474,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.0,106.0,107.0,136.0,130.41666666666666,29.374518189078884,38.225,11.013637790998178
Islamabad,2026-08-06 22:00:00+00:00,22.9,96,1003.6,0.67,31.2,37.3,429.0,30.1,7.0,64.0,107,22,3,8,0,-0.5000000000000004,0.8660254037844384,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0.0,107.0,106.0,131.0,129.41666666666666,29.759787088219877,38.395833333333336,10.864360529278462
Islamabad,2026-08-06 23:00:00+00:00,23.2,94,1002.7,2.25,18.5,23.0,426.0,22.8,7.1,67.0,107,23,3,8,0,-0.25881904510252157,0.9659258262890681,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0.0,107.0,106.0,125.0,128.66666666666666,30.100796850157298,38.520833333333336,10.603608047414204
Islamabad,2026-08-07 00:00:00+00:00,23.6,97,1003.1,1.0,20.1,24.5,472.0,12.3,7.4,104.0,108,0,4,8,0,0.0,1.0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1.0,107.0,107.0,121.0,128.125,30.360604479288167,38.675000000000004,10.290276119166798
Islamabad,2026-08-07 01:00:00+00:00,23.5,94,1003.1,2.27,21.9,26.1,585.0,16.3,7.7,100.0,108,1,4,8,0,0.25881904510252074,0.9659258262890683,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0.0,108.0,107.0,117.0,127.75,30.558923837185485,38.475,10.575823536645252
Islamabad,2026-08-07 02:00:00+00:00,24.9,89,1002.6,1.84,24.1,28.5,747.0,21.5,8.2,95.0,107,2,4,8,0,0.49999999999999994,0.8660254037844387,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,-1.0,108.0,107.0,114.0,127.45833333333333,30.72879851167242,38.137499999999996,10.90878435422368
Islamabad,2026-08-07 03:00:00+00:00,26.2,84,1002.6,0.38,22.4,27.6,886.0,23.8,9.4,102.0,107,3,4,8,0,0.7071067811865476,0.7071067811865476,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0.0,107.0,108.0,115.0,127.125,30.912657461051364,37.6125,11.36020179321686
Islamabad,2026-08-07 04:00:00+00:00,27.4,80,1002.6,1.3,21.0,26.5,989.0,20.2,11.9,131.0,105,4,4,8,0,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,-2.0,107.0,108.0,115.0,126.70833333333333,31.149679552634737,37.1,11.830910141768788
Islamabad,2026-08-07 05:00:00+00:00,28.6,77,1002.5,1.41,21.5,27.1,1069.0,13.6,15.0,172.0,104,5,4,8,0,0.9659258262890683,0.25881904510252074,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,-1.0,105.0,107.0,114.0,126.29166666666667,31.39299169458334,36.608333333333334,12.234019449226688
Islamabad,2026-08-07 06:00:00+00:00,28.8,74,1003.3,2.02,23.9,30.0,1085.0,8.4,17.1,204.0,103,6,4,8,0,1.0,6.123233995736766e-17,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,-1.0,104.0,107.0,113.0,125.875,31.64244878667481,36.11666666666667,12.506195566047685
Islamabad,2026-08-07 07:00:00+00:00,29.3,71,1002.8,2.07,25.2,31.5,985.0,6.3,17.2,218.0,102,7,4,8,0,0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,-1.0,103.0,105.0,113.0,125.41666666666667,31.915536174022037,35.55833333333333,12.688300556595106
Islamabad,2026-08-07 08:00:00+00:00,28.8,75,1002.5,0.46,26.5,33.2,822.0,5.6,16.2,223.0,106,8,4,8,0,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,4.0,102.0,104.0,112.0,125.16666666666667,32.04842350686394,35.00416666666667,12.785061907203009
Islamabad,2026-08-07 09:00:00+00:00,30.2,69,1001.6,0.57,27.1,34.5,716.0,5.9,15.3,222.0,131,9,4,8,0,0.7071067811865476,-0.7071067811865475,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,25.0,106.0,103.0,111.0,126.0,31.923822371115833,34.44166666666667,12.825074511747799
Islamabad,2026-08-07 10:00:00+00:00,30.7,65,1000.9,1.34,28.4,37.1,675.0,4.7,14.9,219.0,155,10,4,8,0,0.49999999999999994,-0.8660254037844387,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,24.0,131.0,102.0,138.0,126.70833333333333,32.38689907792972,33.891666666666666,12.787729059248658
Islamabad,2026-08-07 11:00:00+00:00,30.0,66,1000.6,0.49,26.7,35.5,691.0,4.4,14.5,210.0,175,11,4,8,0,0.258819045102521,-0.9659258262890682,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,20.0,155.0,106.0,165.0,127.125,32.96020327607139,33.300000000000004,12.777868094618807
Islamabad,2026-08-07 12:00:00+00:00,29.8,64,1000.4,1.58,14.9,19.3,861.0,13.5,10.6,156.0,192,12,4,8,0,1.2246467991473532e-16,-1.0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,17.0,175.0,131.0,186.0,127.375,33.44536427226193,32.40416666666667,13.29430996841246
Islamabad,2026-08-07 13:00:00+00:00,29.3,69,1000.7,0.74,17.6,23.1,1352.0,27.8,10.2,126.0,196,13,4,8,0,-0.2588190451025208,-0.9659258262890683,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,4.0,192.0,155.0,195.0,127.41666666666667,33.53378136675865,31.59166666666667,13.587491583667346
Islamabad,2026-08-07 14:00:00+00:00,27.9,74,1001.3,1.23,26.7,31.0,1997.0,47.4,9.5,84.0,189,14,4,8,0,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,-7.0,196.0,175.0,192.0,127.29166666666667,33.287259825143515,30.78333333333333,13.259964806388655
Islamabad,2026-08-07 15:00:00+00:00,26.8,82,1001.9,0.93,27.8,31.1,2394.0,62.1,8.9,51.0,170,15,4,8,0,-0.7071067811865471,-0.7071067811865479,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,-19.0,189.0,192.0,174.0,127.125,33.05241226479069,29.633333333333336,12.185510521380127
Islamabad,2026-08-07 16:00:00+00:00,26.5,83,1002.4,0.47,29.0,31.5,2321.0,66.9,8.4,36.0,141,16,4,8,0,-0.8660254037844385,-0.5000000000000004,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,-29.0,170.0,196.0,145.0,126.95833333333333,32.96833680797387,28.441666666666666,10.630919493409845
Islamabad,2026-08-07 17:00:00+00:00,26.3,83,1002.8,0.51,32.6,34.6,2000.0,66.8,7.8,30.0,101,17,4,8,0,-0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,-40.0,141.0,189.0,108.0,126.66666666666667,33.17367561219491,27.495833333333337,9.026120509348107
Islamabad,2026-08-07 18:00:00+00:00,27.1,81,1002.5,0.07,36.8,38.5,1691.0,65.9,7.3,26.0,85,18,4,8,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,-16.0,101.0,170.0,107.0,125.75,34.03355122075272,27.008333333333336,8.112037039334538
Islamabad,2026-08-07 19:00:00+00:00,26.3,83,1002.6,0.47,39.7,41.6,1472.0,65.8,6.8,20.0,84,19,4,8,0,-0.9659258262890684,0.2588190451025203,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,-1.0,85.0,141.0,106.0,124.83333333333333,34.874516255539916,26.65833333333333,7.303359362034277
Islamabad,2026-08-07 20:00:00+00:00,26.0,84,1002.6,0.29,41.4,43.3,1265.0,65.0,6.3,16.0,83,20,4,8,0,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,-1.0,84.0,101.0,106.0,123.875,35.72030539330888,26.400000000000002,6.606847567683692
Islamabad,2026-08-07 21:00:00+00:00,25.9,82,1002.4,0.38,41.9,43.8,1096.0,62.8,5.9,14.0,83,21,4,8,0,-0.7071067811865477,0.7071067811865474,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0.0,83.0,85.0,107.0,122.875,36.539808547604615,26.954166666666666,7.318824992808717
Islamabad,2026-08-07 22:00:00+00:00,25.5,84,1002.8,0.57,41.9,43.5,966.0,58.8,5.2,10.0,84,22,4,8,0,-0.5000000000000004,0.8660254037844384,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1.0,83.0,84.0,107.0,121.91666666666667,37.26860978574685,27.400000000000002,7.892153505635894
Islamabad,2026-08-07 23:00:00+00:00,24.9,87,1002.7,0.61,40.6,42.1,874.0,53.5,4.5,7.0,85,23,4,8,0,-0.25881904510252157,0.9659258262890681,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1.0,84.0,83.0,107.0,121.0,37.916383977285996,28.320833333333336,8.095247084698402
Islamabad,2026-08-08 00:00:00+00:00,23.2,90,1003.2,1.32,43.1,45.9,842.0,52.7,5.7,14.0,86,0,5,8,1,0.0,1.0,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.0,85.0,83.0,108.0,120.08333333333333,38.505693160843734,29.27916666666667,8.434039682282622
Islamabad,2026-08-08 01:00:00+00:00,23.8,90,1003.0,1.71,41.1,43.7,917.0,44.2,7.1,48.0,88,1,5,8,1,0.25881904510252074,0.9659258262890683,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2.0,86.0,84.0,108.0,119.25,38.99191666509019,30.07916666666667,8.612376290102397
Islamabad,2026-08-08 02:00:00+00:00,24.7,90,1003.0,0.46,28.8,31.2,1051.0,32.3,9.2,95.0,90,2,5,8,1,0.49999999999999994,0.8660254037844387,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2.0,88.0,85.0,107.0,118.54166666666667,39.3766419027344,30.275000000000002,8.52348418246287
Islamabad,2026-08-08 03:00:00+00:00,26.4,77,1003.3,0.0,20.7,23.8,1122.0,22.1,11.7,138.0,90,3,5,8,1,0.7071067811865476,0.7071067811865476,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0.0,90.0,86.0,107.0,117.83333333333333,39.744473683843694,30.20416666666667,8.598507411763045
Islamabad,2026-08-08 04:00:00+00:00,28.4,69,1003.3,0.6,20.1,23.9,1067.0,15.4,15.2,174.0,90,4,5,8,1,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0.0,90.0,88.0,105.0,117.20833333333333,40.071652309837766,30.166666666666668,8.64224541407501
Islamabad,2026-08-08 05:00:00+00:00,29.4,66,1003.5,1.64,21.8,26.4,950.0,10.4,19.1,206.0,90,5,5,8,1,0.9659258262890683,0.25881904510252074,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0.0,90.0,90.0,104.0,116.625,40.37305655572935,30.17916666666667,8.629372447668416
Islamabad,2026-08-08 06:00:00+00:00,30.2,64,1004.4,1.78,24.2,29.0,840.0,6.8,21.0,225.0,90,6,5,8,1,1.0,6.123233995736766e-17,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0.0,90.0,90.0,103.0,116.08333333333333,40.65006194622378,30.191666666666666,8.62009364756281
Islamabad,2026-08-08 07:00:00+00:00,29.0,68,1004.8,1.54,24.2,28.3,753.0,4.7,19.2,224.0,90,7,5,8,1,0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0.0,90.0,90.0,102.0,115.58333333333333,40.9038285299279,30.150000000000002,8.64764355940009
Islamabad,2026-08-08 08:00:00+00:00,29.8,67,1004.3,2.69,23.5,26.7,674.0,4.2,15.4,209.0,106,8,5,8,1,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,16.0,90.0,90.0,106.0,115.58333333333333,40.9038285299279,30.025000000000002,8.724042242187812
Islamabad,2026-08-08 09:00:00+00:00,28.5,75,1004.0,3.08,23.3,26.4,624.0,4.6,12.1,193.0,147,9,5,8,1,0.7071067811865476,-0.7071067811865475,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,41.0,106.0,90.0,131.0,116.25,41.2945411699262,29.866666666666664,8.813461377306561
Islamabad,2026-08-08 10:00:00+00:00,29.4,71,1003.5,1.84,21.6,23.5,523.0,3.7,10.3,182.0,171,10,5,8,1,0.49999999999999994,-0.8660254037844387,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,24.0,147.0,90.0,155.0,116.91666666666667,42.069214879525106,29.583333333333332,8.97056377786551
